license_class_code,license_type_name
101,D
103,C
104,BC
105,CO
106,FD
110,CM
121,DX
122,A
126,DX
128,AX
130,RS
141,EB
143,CB
144,BP
201,DA
203,LL
205,DB
206,DA
207,DD
208,IL
210,MR
222,L
240,VL
241,RL
242,HL
243,CL
244,GC
246,CT
250,RR
251,EL
252,OP
253,BB
256,CR
257,BB
260,AL
301,DW
302,FW
303,WW
304,CD
305,WA
306,FP
307,MW
309,CF
311,CZ
322,W
341,RW
342,HW
343,CW
344,TW
345,SW
347,SC
348,TS
354,WC
441,SB
443,SB
540,SL
541,SL
542,SL
543,SL
544,SL
548,SL
549,SL
